"Year","Month","Day","MSOA Code","MSOA Name","0-74","75+"
2006,8,15,"E02000755","Redbridge 005",0,1
2006,8,15,"E02000756","Redbridge 006",1,0
2006,8,15,"E02000757","Redbridge 007",0,1
2006,8,15,"E02000769","Redbridge 019",0,1
2006,8,15,"E02000773","Redbridge 023",0,1
2006,8,15,"E02000789","Richmond upon Thames 006",1,0
2006,8,15,"E02000791","Richmond upon Thames 008",1,0
2006,8,15,"E02000792","Richmond upon Thames 009",0,1
2006,8,15,"E02000793","Richmond upon Thames 010",1,0
2006,8,15,"E02000800","Richmond upon Thames 017",0,1
2006,8,15,"E02000805","Richmond upon Thames 022",0,1
2006,8,15,"E02000806","Richmond upon Thames 023",0,1
2006,8,15,"E02000816","Southwark 010",2,0
2006,8,15,"E02000819","Southwark 013",1,0
2006,8,15,"E02000827","Southwark 021",1,0
2006,8,15,"E02000828","Southwark 022",1,0
2006,8,15,"E02000829","Southwark 023",1,0
2006,8,15,"E02000859","Sutton 020",0,1
2006,8,15,"E02000861","Sutton 022",0,1
2006,8,15,"E02000909","Waltham Forest 015",1,0
2006,8,15,"E02000912","Waltham Forest 018",1,0
2006,8,15,"E02000917","Waltham Forest 023",1,0
2006,8,15,"E02000920","Waltham Forest 026",1,0
2006,8,15,"E02000921","Waltham Forest 027",1,0
2006,8,15,"E02000945","Wandsworth 023",0,1
2006,8,15,"E02000946","Wandsworth 024",1,0
2006,8,15,"E02000959","Wandsworth 037",1,0
2006,8,15,"E02000965","Westminster 006",1,0
2006,8,15,"E02000968","Westminster 009",0,1
2006,8,15,"E02006785","Bexley 029",2,0
2006,8,15,"E02006789","Bromley 042",0,1
2006,8,15,"E02006925","Redbridge 036",0,1
2006,8,16,"E02000024","Barnet 001",0,1
2006,8,16,"E02000027","Barnet 004",1,0
2006,8,16,"E02000030","Barnet 007",1,0
2006,8,16,"E02000033","Barnet 010",0,1
2006,8,16,"E02000038","Barnet 015",0,1
2006,8,16,"E02000042","Barnet 019",1,0
2006,8,16,"E02000044","Barnet 021",1,0
2006,8,16,"E02000052","Barnet 029",0,1
2006,8,16,"E02000057","Barnet 034",0,2
2006,8,16,"E02000063","Barnet 040",1,0
2006,8,16,"E02000066","Bexley 002",1,0
2006,8,16,"E02000075","Bexley 011",0,1
2006,8,16,"E02000077","Bexley 013",0,1
2006,8,16,"E02000079","Bexley 015",0,1
2006,8,16,"E02000083","Bexley 019",0,1
2006,8,16,"E02000091","Bexley 027",0,2
2006,8,16,"E02000099","Brent 007",1,0
2006,8,16,"E02000104","Brent 012",0,1
2006,8,16,"E02000111","Brent 019",1,0
2006,8,16,"E02000116","Brent 024",0,1
2006,8,16,"E02000134","Bromley 008",1,0
2006,8,16,"E02000155","Bromley 029",0,1
2006,8,16,"E02000156","Bromley 030",1,0
2006,8,16,"E02000173","Camden 008",0,1
2006,8,16,"E02000180","Camden 015",1,0
2006,8,16,"E02000200","Croydon 007",1,0
2006,8,16,"E02000208","Croydon 015",0,1
2006,8,16,"E02000216","Croydon 023",0,1
2006,8,16,"E02000247","Ealing 010",0,1
2006,8,16,"E02000256","Ealing 019",0,1
2006,8,16,"E02000265","Ealing 028",1,0
2006,8,16,"E02000268","Ealing 031",0,1
2006,8,16,"E02000278","Enfield 002",1,0
2006,8,16,"E02000280","Enfield 004",1,0
2006,8,16,"E02000285","Enfield 009",0,1
2006,8,16,"E02000291","Enfield 015",1,1
2006,8,16,"E02000309","Enfield 033",0,1
2006,8,16,"E02000316","Greenwich 004",0,1
2006,8,16,"E02000323","Greenwich 011",1,0
2006,8,16,"E02000339","Greenwich 027",0,1
2006,8,16,"E02000342","Greenwich 030",0,1
2006,8,16,"E02000343","Greenwich 031",0,1
2006,8,16,"E02000368","Hackney 024",1,0
2006,8,16,"E02000369","Hackney 025",1,0
2006,8,16,"E02000384","Hammersmith and Fulham 013",0,1
2006,8,16,"E02000391","Hammersmith and Fulham 020",0,1
2006,8,16,"E02000398","Haringey 002",1,0
2006,8,16,"E02000408","Haringey 012",1,0
2006,8,16,"E02000409","Haringey 013",0,1
2006,8,16,"E02000422","Haringey 026",0,1
2006,8,16,"E02000429","Haringey 033",1,0
2006,8,16,"E02000431","Haringey 035",1,0
2006,8,16,"E02000433","Harrow 001",0,1
2006,8,16,"E02000441","Harrow 009",1,0
2006,8,16,"E02000459","Harrow 027",1,0
2006,8,16,"E02000467","Havering 004",0,1
2006,8,16,"E02000468","Havering 005",0,1
2006,8,16,"E02000488","Havering 025",1,0
2006,8,16,"E02000494","Hillingdon 001",1,0
2006,8,16,"E02000495","Hillingdon 002",1,0
2006,8,16,"E02000497","Hillingdon 004",1,0
2006,8,16,"E02000507","Hillingdon 014",1,0
2006,8,16,"E02000513","Hillingdon 020",0,1
2006,8,16,"E02000517","Hillingdon 024",0,1
2006,8,16,"E02000519","Hillingdon 026",0,1
2006,8,16,"E02000526","Hounslow 001",0,1
2006,8,16,"E02000549","Hounslow 024",2,0
2006,8,16,"E02000561","Islington 008",0,1
2006,8,16,"E02000599","Kingston upon Thames 002",1,0
2006,8,16,"E02000637","Lambeth 020",0,1
2006,8,16,"E02000651","Lambeth 034",0,2
2006,8,16,"E02000677","Lewisham 025",0,1
2006,8,16,"E02000694","Merton 006",0,1
2006,8,16,"E02000699","Merton 011",0,1
2006,8,16,"E02000705","Merton 017",1,0
2006,8,16,"E02000720","Newham 007",0,1
2006,8,16,"E02000732","Newham 019",0,1
2006,8,16,"E02000733","Newham 020",0,1
2006,8,16,"E02000735","Newham 022",1,0
2006,8,16,"E02000741","Newham 028",0,1
2006,8,16,"E02000762","Redbridge 012",0,1
2006,8,16,"E02000764","Redbridge 014",0,1
2006,8,16,"E02000780","Redbridge 030",0,1
2006,8,16,"E02000797","Richmond upon Thames 014",0,1
2006,8,16,"E02000798","Richmond upon Thames 015",0,1
2006,8,16,"E02000800","Richmond upon Thames 017",1,0
2006,8,16,"E02000814","Southwark 008",0,1
2006,8,16,"E02000827","Southwark 021",0,1
2006,8,16,"E02000829","Southwark 023",0,1
2006,8,16,"E02000831","Southwark 025",1,0
2006,8,16,"E02000866","Tower Hamlets 003",0,1
2006,8,16,"E02000890","Tower Hamlets 027",1,0
2006,8,16,"E02000898","Waltham Forest 004",0,1
2006,8,16,"E02000925","Wandsworth 003",0,1
2006,8,16,"E02000929","Wandsworth 007",0,1
2006,8,16,"E02000934","Wandsworth 012",1,0
2006,8,16,"E02000948","Wandsworth 026",0,1
2006,8,16,"E02000962","Westminster 003",0,1
2006,8,16,"E02000967","Westminster 008",0,1
2006,8,16,"E02000968","Westminster 009",2,1
2006,8,16,"E02000971","Westminster 012",1,1
2006,8,16,"E02006782","Bromley 040",0,1
2006,8,16,"E02006784","Lewisham 038",1,0
2006,8,16,"E02006786","Greenwich 033",0,1
2006,8,16,"E02006795","Harrow 032",0,1
2006,8,16,"E02006799","Barking and Dagenham 023",0,1
2006,8,16,"E02006854","Tower Hamlets 033",1,0
2006,8,16,"E02006924","Redbridge 035",0,1
2006,8,17,"E02000002","Barking and Dagenham 001",0,1
2006,8,17,"E02000039","Barnet 016",1,0
2006,8,17,"E02000055","Barnet 032",1,0
2006,8,17,"E02000061","Barnet 038",0,1
2006,8,17,"E02000075","Bexley 011",0,1
2006,8,17,"E02000087","Bexley 023",0,1
2006,8,17,"E02000090","Bexley 026",0,1
2006,8,17,"E02000091","Bexley 027",0,1
2006,8,17,"E02000093","Brent 001",0,1
2006,8,17,"E02000099","Brent 007",1,0
2006,8,17,"E02000120","Brent 028",0,1
2006,8,17,"E02000121","Brent 029",1,0
2006,8,17,"E02000134","Bromley 008",0,1
2006,8,17,"E02000140","Bromley 014",0,1
2006,8,17,"E02000163","Bromley 037",1,0
2006,8,17,"E02000172","Camden 007",0,2
2006,8,17,"E02000185","Camden 020",0,2
2006,8,17,"E02000194","Croydon 001",1,0
2006,8,17,"E02000201","Croydon 008",1,0
2006,8,17,"E02000208","Croydon 015",0,1
2006,8,17,"E02000233","Croydon 040",0,1
2006,8,17,"E02000237","Croydon 044",1,2
2006,8,17,"E02000240","Ealing 003",1,0
2006,8,17,"E02000257","Ealing 020",0,1
2006,8,17,"E02000263","Ealing 026",1,1
2006,8,17,"E02000264","Ealing 027",1,0
2006,8,17,"E02000274","Ealing 037",1,0
2006,8,17,"E02000278","Enfield 002",0,1
2006,8,17,"E02000288","Enfield 012",1,0
2006,8,17,"E02000294","Enfield 018",1,0
2006,8,17,"E02000296","Enfield 020",0,1
2006,8,17,"E02000329","Greenwich 017",2,0
2006,8,17,"E02000333","Greenwich 021",0,1
2006,8,17,"E02000343","Greenwich 031",0,1
2006,8,17,"E02000360","Hackney 016",0,1
2006,8,17,"E02000365","Hackney 021",0,1
2006,8,17,"E02000384","Hammersmith and Fulham 013",1,0
2006,8,17,"E02000388","Hammersmith and Fulham 017",0,1
2006,8,17,"E02000411","Haringey 015",1,0
2006,8,17,"E02000457","Harrow 025",1,0
2006,8,17,"E02000459","Harrow 027",0,1
2006,8,17,"E02000460","Harrow 028",1,0
2006,8,17,"E02000466","Havering 003",1,0
2006,8,17,"E02000478","Havering 015",1,0
2006,8,17,"E02000482","Havering 019",0,1
2006,8,17,"E02000503","Hillingdon 010",0,1
2006,8,17,"E02000515","Hillingdon 022",0,1
2006,8,17,"E02000534","Hounslow 009",0,1
2006,8,17,"E02000540","Hounslow 015",0,1
2006,8,17,"E02000545","Hounslow 020",0,1
2006,8,17,"E02000566","Islington 013",0,1
2006,8,17,"E02000572","Islington 019",0,1
2006,8,17,"E02000585","Kensington and Chelsea 009",0,2
2006,8,17,"E02000590","Kensington and Chelsea 014",0,1
2006,8,17,"E02000612","Kingston upon Thames 015",0,1
2006,8,17,"E02000625","Lambeth 008",0,1
2006,8,17,"E02000649","Lambeth 032",0,1
2006,8,17,"E02000652","Lambeth 035",0,1
2006,8,17,"E02000658","Lewisham 006",0,1
2006,8,17,"E02000659","Lewisham 007",0,1
2006,8,17,"E02000669","Lewisham 017",1,0
2006,8,17,"E02000690","Merton 002",0,1
2006,8,17,"E02000699","Merton 011",0,1
2006,8,17,"E02000722","Newham 009",0,1
2006,8,17,"E02000740","Newham 027",1,0
2006,8,17,"E02000742","Newham 029",1,0
2006,8,17,"E02000744","Newham 031",1,0
2006,8,17,"E02000751","Redbridge 001",1,0
2006,8,17,"E02000764","Redbridge 014",0,1
2006,8,17,"E02000767","Redbridge 017",0,1
2006,8,17,"E02000791","Richmond upon Thames 008",1,1
2006,8,17,"E02000796","Richmond upon Thames 013",1,0
2006,8,17,"E02000803","Richmond upon Thames 020",1,0
2006,8,17,"E02000805","Richmond upon Thames 022",0,1
2006,8,17,"E02000828","Southwark 022",1,1
2006,8,17,"E02000833","Southwark 027",0,1
2006,8,17,"E02000847","Sutton 008",1,0
2006,8,17,"E02000855","Sutton 016",0,2
2006,8,17,"E02000857","Sutton 018",0,1
2006,8,17,"E02000859","Sutton 020",0,1
2006,8,17,"E02000872","Tower Hamlets 009",0,1
2006,8,17,"E02000900","Waltham Forest 006",0,1
2006,8,17,"E02000905","Waltham Forest 011",0,1
2006,8,17,"E02000922","Waltham Forest 028",2,1
2006,8,17,"E02000925","Wandsworth 003",0,1
2006,8,17,"E02000937","Wandsworth 015",0,1
2006,8,17,"E02000959","Wandsworth 037",0,2
2006,8,17,"E02000962","Westminster 003",0,1
2006,8,17,"E02000968","Westminster 009",0,1
2006,8,17,"E02000970","Westminster 011",0,1
2006,8,17,"E02006791","Ealing 040",0,1
2006,8,17,"E02006929","Greenwich 036",1,0
2006,8,17,"E02006930","Greenwich 037",0,1
2006,8,18,"E02000030","Barnet 007",1,0
2006,8,18,"E02000036","Barnet 013",0,1
2006,8,18,"E02000038","Barnet 015",0,1
2006,8,18,"E02000054","Barnet 031",0,1
2006,8,18,"E02000057","Barnet 034",0,1
2006,8,18,"E02000080","Bexley 016",0,1
2006,8,18,"E02000088","Bexley 024",1,0
2006,8,18,"E02000101","Brent 009",0,2
2006,8,18,"E02000107","Brent 015",1,0
2006,8,18,"E02000142","Bromley 016",0,1
2006,8,18,"E02000156","Bromley 030",0,1
2006,8,18,"E02000171","Camden 006",0,1
2006,8,18,"E02000178","Camden 013",1,0
2006,8,18,"E02000181","Camden 016",1,1
2006,8,18,"E02000199","Croydon 006",0,1
2006,8,18,"E02000235","Croydon 042",1,0
2006,8,18,"E02000245","Ealing 008",1,0
2006,8,18,"E02000251","Ealing 014",1,0
2006,8,18,"E02000252","Ealing 015",0,1
2006,8,18,"E02000253","Ealing 016",1,0
2006,8,18,"E02000254","Ealing 017",1,0
2006,8,18,"E02000269","Ealing 032",1,0
2006,8,18,"E02000271","Ealing 034",0,1
2006,8,18,"E02000292","Enfield 016",0,1
2006,8,18,"E02000295","Enfield 019",1,0
2006,8,18,"E02000299","Enfield 023",1,0
2006,8,18,"E02000315","Greenwich 003",1,0
2006,8,18,"E02000324","Greenwich 012",1,0
2006,8,18,"E02000326","Greenwich 014",0,1
2006,8,18,"E02000354","Hackney 010",1,0
2006,8,18,"E02000363","Hackney 019",1,0
2006,8,18,"E02000371","Hackney 027",0,1
2006,8,18,"E02000384","Hammersmith and Fulham 013",0,1
2006,8,18,"E02000394","Hammersmith and Fulham 023",0,1
2006,8,18,"E02000409","Haringey 013",0,1
2006,8,18,"E02000420","Haringey 024",1,0
2006,8,18,"E02000432","Haringey 036",1,0
2006,8,18,"E02000448","Harrow 016",1,1
2006,8,18,"E02000462","Harrow 030",0,1
2006,8,18,"E02000481","Havering 018",0,1
2006,8,18,"E02000482","Havering 019",0,1
2006,8,18,"E02000489","Havering 026",1,0
2006,8,18,"E02000500","Hillingdon 007",1,0
2006,8,18,"E02000511","Hillingdon 018",1,0
2006,8,18,"E02000513","Hillingdon 020",0,1
2006,8,18,"E02000517","Hillingdon 024",0,2
2006,8,18,"E02000518","Hillingdon 025",0,1
2006,8,18,"E02000519","Hillingdon 026",1,0
2006,8,18,"E02000523","Hillingdon 030",0,1
2006,8,18,"E02000525","Hillingdon 032",1,0
2006,8,18,"E02000533","Hounslow 008",1,0
2006,8,18,"E02000539","Hounslow 014",0,1
2006,8,18,"E02000542","Hounslow 017",0,1
2006,8,18,"E02000543","Hounslow 018",1,0
2006,8,18,"E02000556","Islington 003",1,0
2006,8,18,"E02000580","Kensington and Chelsea 004",0,1
2006,8,18,"E02000599","Kingston upon Thames 002",0,1
2006,8,18,"E02000601","Kingston upon Thames 004",1,1
2006,8,18,"E02000606","Kingston upon Thames 009",0,1
2006,8,18,"E02000611","Kingston upon Thames 014",0,1
2006,8,18,"E02000621","Lambeth 004",0,1
2006,8,18,"E02000622","Lambeth 005",1,0
2006,8,18,"E02000628","Lambeth 011",1,0
2006,8,18,"E02000635","Lambeth 018",0,1
2006,8,18,"E02000638","Lambeth 021",1,0
2006,8,18,"E02000643","Lambeth 026",1,0
2006,8,18,"E02000648","Lambeth 031",1,0
2006,8,18,"E02000649","Lambeth 032",4,0
2006,8,18,"E02000652","Lambeth 035",0,1
2006,8,18,"E02000659","Lewisham 007",1,0
2006,8,18,"E02000665","Lewisham 013",0,1
2006,8,18,"E02000666","Lewisham 014",0,2
2006,8,18,"E02000670","Lewisham 018",1,0
2006,8,18,"E02000678","Lewisham 026",0,1
2006,8,18,"E02000686","Lewisham 034",1,0
2006,8,18,"E02000700","Merton 012",1,0
2006,8,18,"E02000704","Merton 016",0,1
2006,8,18,"E02000712","Merton 024",0,1
2006,8,18,"E02000713","Merton 025",0,1
2006,8,18,"E02000715","Newham 002",1,0
2006,8,18,"E02000727","Newham 014",1,0
2006,8,18,"E02000755","Redbridge 005",0,1
2006,8,18,"E02000764","Redbridge 014",0,1
2006,8,18,"E02000769","Redbridge 019",0,1
2006,8,18,"E02000773","Redbridge 023",0,1
2006,8,18,"E02000796","Richmond upon Thames 013",0,1
2006,8,18,"E02000798","Richmond upon Thames 015",1,0
2006,8,18,"E02000804","Richmond upon Thames 021",0,1
2006,8,18,"E02000805","Richmond upon Thames 022",0,1
2006,8,18,"E02000830","Southwark 024",1,0
2006,8,18,"E02000836","Southwark 030",1,0
2006,8,18,"E02000842","Sutton 003",1,0
2006,8,18,"E02000865","Tower Hamlets 002",1,0
2006,8,18,"E02000871","Tower Hamlets 008",0,1
2006,8,18,"E02000879","Tower Hamlets 016",0,1
2006,8,18,"E02000882","Tower Hamlets 019",0,1
2006,8,18,"E02000914","Waltham Forest 020",0,1
2006,8,18,"E02000929","Wandsworth 007",0,1
2006,8,18,"E02000930","Wandsworth 008",1,0
2006,8,18,"E02000931","Wandsworth 009",1,0
2006,8,18,"E02000934","Wandsworth 012",0,1
2006,8,18,"E02000942","Wandsworth 020",0,1
2006,8,18,"E02000949","Wandsworth 027",1,0
2006,8,18,"E02000950","Wandsworth 028",1,0
2006,8,18,"E02000960","Westminster 001",1,0
2006,8,18,"E02000976","Westminster 017",0,1
2006,8,18,"E02006786","Greenwich 033",1,0
2006,8,19,"E02000001","City of London 001",0,1
2006,8,19,"E02000011","Barking and Dagenham 010",1,0
2006,8,19,"E02000012","Barking and Dagenham 011",0,1
2006,8,19,"E02000015","Barking and Dagenham 014",0,1
2006,8,19,"E02000026","Barnet 003",0,1
2006,8,19,"E02000038","Barnet 015",1,0
2006,8,19,"E02000043","Barnet 020",0,1
2006,8,19,"E02000048","Barnet 025",0,1
2006,8,19,"E02000050","Barnet 027",0,1
2006,8,19,"E02000085","Bexley 021",1,0
2006,8,19,"E02000087","Bexley 023",1,0
2006,8,19,"E02000090","Bexley 026",1,1
2006,8,19,"E02000091","Bexley 027",0,1
2006,8,19,"E02000094","Brent 002",1,0
2006,8,19,"E02000097","Brent 005",0,1
2006,8,19,"E02000103","Brent 011",0,1
2006,8,19,"E02000116","Brent 024",1,0
2006,8,19,"E02000128","Bromley 002",0,1
2006,8,19,"E02000131","Bromley 005",0,1
2006,8,19,"E02000141","Bromley 015",0,1
2006,8,19,"E02000142","Bromley 016",0,1
2006,8,19,"E02000151","Bromley 025",1,0
2006,8,19,"E02000153","Bromley 027",1,0
2006,8,19,"E02000157","Bromley 031",0,1
2006,8,19,"E02000166","Camden 001",0,1
2006,8,19,"E02000175","Camden 010",0,1
2006,8,19,"E02000191","Camden 026",0,1
2006,8,19,"E02000192","Camden 027",0,1
2006,8,19,"E02000196","Croydon 003",0,1
2006,8,19,"E02000208","Croydon 015",0,1
2006,8,19,"E02000212","Croydon 019",0,1
2006,8,19,"E02000228","Croydon 035",1,0
2006,8,19,"E02000230","Croydon 037",0,1
2006,8,19,"E02000234","Croydon 041",0,1
2006,8,19,"E02000237","Croydon 044",0,1
2006,8,19,"E02000240","Ealing 003",1,0
2006,8,19,"E02000246","Ealing 009",1,1
2006,8,19,"E02000248","Ealing 011",0,1
2006,8,19,"E02000255","Ealing 018",1,0
2006,8,19,"E02000309","Enfield 033",1,0
2006,8,19,"E02000316","Greenwich 004",1,0
2006,8,19,"E02000350","Hackney 006",0,1
2006,8,19,"E02000358","Hackney 014",0,1
2006,8,19,"E02000363","Hackney 019",0,1
2006,8,19,"E02000379","Hammersmith and Fulham 008",0,1
2006,8,19,"E02000381","Hammersmith and Fulham 010",1,0
2006,8,19,"E02000382","Hammersmith and Fulham 011",0,1
2006,8,19,"E02000386","Hammersmith and Fulham 015",1,0
2006,8,19,"E02000390","Hammersmith and Fulham 019",0,1
2006,8,19,"E02000397","Haringey 001",1,0
2006,8,19,"E02000409","Haringey 013",0,1
2006,8,19,"E02000411","Haringey 015",0,1
2006,8,19,"E02000433","Harrow 001",0,1
2006,8,19,"E02000442","Harrow 010",0,1
2006,8,19,"E02000443","Harrow 011",0,1
2006,8,19,"E02000451","Harrow 019",1,0
2006,8,19,"E02000452","Harrow 020",0,1
2006,8,19,"E02000456","Harrow 024",0,1
2006,8,19,"E02000466","Havering 003",1,0
2006,8,19,"E02000476","Havering 013",0,1
2006,8,19,"E02000488","Havering 025",0,1
2006,8,19,"E02000494","Hillingdon 001",1,0
2006,8,19,"E02000495","Hillingdon 002",0,2
2006,8,19,"E02000498","Hillingdon 005",0,1
2006,8,19,"E02000509","Hillingdon 016",0,1
2006,8,19,"E02000510","Hillingdon 017",1,0
2006,8,19,"E02000513","Hillingdon 020",0,1
2006,8,19,"E02000517","Hillingdon 024",1,0
2006,8,19,"E02000520","Hillingdon 027",1,0
2006,8,19,"E02000525","Hillingdon 032",1,0
2006,8,19,"E02000532","Hounslow 007",0,1
2006,8,19,"E02000544","Hounslow 019",1,0
2006,8,19,"E02000549","Hounslow 024",0,1
2006,8,19,"E02000581","Kensington and Chelsea 005",1,0
2006,8,19,"E02000594","Kensington and Chelsea 018",0,1
2006,8,19,"E02000616","Kingston upon Thames 019",1,0
2006,8,19,"E02000626","Lambeth 009",1,0
2006,8,19,"E02000641","Lambeth 024",1,0
2006,8,19,"E02000661","Lewisham 009",1,0
2006,8,19,"E02000662","Lewisham 010",0,1
2006,8,19,"E02000663","Lewisham 011",1,0
2006,8,19,"E02000664","Lewisham 012",0,1
2006,8,19,"E02000669","Lewisham 017",0,1
2006,8,19,"E02000678","Lewisham 026",0,1
2006,8,19,"E02000695","Merton 007",1,0
2006,8,19,"E02000699","Merton 011",1,1
2006,8,19,"E02000705","Merton 017",0,1
2006,8,19,"E02000706","Merton 018",1,0
2006,8,19,"E02000710","Merton 022",0,1
2006,8,19,"E02000724","Newham 011",1,0
2006,8,19,"E02000735","Newham 022",0,1
2006,8,19,"E02000751","Redbridge 001",0,1
2006,8,19,"E02000756","Redbridge 006",1,0
2006,8,19,"E02000758","Redbridge 008",0,1
2006,8,19,"E02000759","Redbridge 009",0,1
2006,8,19,"E02000763","Redbridge 013",0,1
2006,8,19,"E02000764","Redbridge 014",0,1
2006,8,19,"E02000767","Redbridge 017",0,1
2006,8,19,"E02000769","Redbridge 019",1,2
2006,8,19,"E02000777","Redbridge 027",0,1
2006,8,19,"E02000782","Redbridge 032",0,1
2006,8,19,"E02000800","Richmond upon Thames 017",1,0
2006,8,19,"E02000808","Southwark 002",1,0
2006,8,19,"E02000812","Southwark 006",1,0
2006,8,19,"E02000820","Southwark 014",0,1
2006,8,19,"E02000822","Southwark 016",1,0
2006,8,19,"E02000830","Southwark 024",1,0
2006,8,19,"E02000831","Southwark 025",0,1
2006,8,19,"E02000833","Southwark 027",1,0
2006,8,19,"E02000840","Sutton 001",0,1
2006,8,19,"E02000842","Sutton 003",0,1
2006,8,19,"E02000854","Sutton 015",0,1
2006,8,19,"E02000871","Tower Hamlets 008",0,1
2006,8,19,"E02000880","Tower Hamlets 017",1,0
2006,8,19,"E02000900","Waltham Forest 006",0,1
2006,8,19,"E02000924","Wandsworth 002",1,0
2006,8,19,"E02000926","Wandsworth 004",0,1
2006,8,19,"E02000932","Wandsworth 010",1,0
2006,8,19,"E02006787","Bromley 041",1,0
2006,8,19,"E02006795","Harrow 032",0,1
2006,8,19,"E02006801","Lambeth 036",0,1
2006,8,19,"E02006836","Sutton 025",0,1
2006,8,19,"E02006925","Redbridge 036",0,1
2006,8,19,"E02006929","Greenwich 036",0,1
2006,8,20,"E02000011","Barking and Dagenham 010",0,1
2006,8,20,"E02000012","Barking and Dagenham 011",0,1
2006,8,20,"E02000015","Barking and Dagenham 014",0,1
2006,8,20,"E02000022","Barking and Dagenham 021",0,1
2006,8,20,"E02000024","Barnet 001",0,1
2006,8,20,"E02000025","Barnet 002",0,1
2006,8,20,"E02000027","Barnet 004",0,1
2006,8,20,"E02000033","Barnet 010",1,0
2006,8,20,"E02000037","Barnet 014",0,2
2006,8,20,"E02000049","Barnet 026",1,0
2006,8,20,"E02000058","Barnet 035",0,1
2006,8,20,"E02000074","Bexley 010",0,2
2006,8,20,"E02000085","Bexley 021",0,1
2006,8,20,"E02000090","Bexley 026",1,0
2006,8,20,"E02000109","Brent 017",1,0
2006,8,20,"E02000112","Brent 020",0,1
2006,8,20,"E02000133","Bromley 007",0,1
2006,8,20,"E02000134","Bromley 008",1,0
2006,8,20,"E02000135","Bromley 009",0,1
2006,8,20,"E02000154","Bromley 028",1,0
2006,8,20,"E02000156","Bromley 030",0,1
2006,8,20,"E02000158","Bromley 032",0,2
2006,8,20,"E02000182","Camden 017",1,0
2006,8,20,"E02000190","Camden 025",0,1
2006,8,20,"E02000216","Croydon 023",0,1
2006,8,20,"E02000229","Croydon 036",1,1
2006,8,20,"E02000254","Ealing 017",0,1
2006,8,20,"E02000261","Ealing 024",0,1
2006,8,20,"E02000262","Ealing 025",0,1
2006,8,20,"E02000272","Ealing 035",1,0
2006,8,20,"E02000292","Enfield 016",1,0
2006,8,20,"E02000298","Enfield 022",0,1
2006,8,20,"E02000306","Enfield 030",0,1
2006,8,20,"E02000308","Enfield 032",0,1
2006,8,20,"E02000309","Enfield 033",0,1
2006,8,20,"E02000317","Greenwich 005",1,0
2006,8,20,"E02000326","Greenwich 014",1,0
2006,8,20,"E02000333","Greenwich 021",0,2
2006,8,20,"E02000361","Hackney 017",1,0
2006,8,20,"E02000366","Hackney 022",2,0
2006,8,20,"E02000386","Hammersmith and Fulham 015",0,1
2006,8,20,"E02000419","Haringey 023",1,0
2006,8,20,"E02000429","Haringey 033",0,1
2006,8,20,"E02000456","Harrow 024",0,1
2006,8,20,"E02000461","Harrow 029",0,1
2006,8,20,"E02000466","Havering 003",0,1
